"subject","predicate","object","direction","evidence","sentence","article","network"
"ERK","signaling in conjunction with stimulation by","LIF","left","positive","This is a pre-pluripotent (pre-iPS) condition, however, and the final transition is efficiently induced by blockade of Erk signaling in conjunction with stimulation by LIF. ","DOI:10.1371/journal.pbio.0060253,PubMed:18942890,Other:08-PLBI-RA-2877,PubMed Central:2570424,Other:plbi-06-10-07","Pubmed Open-Access Full Texts"
"TLR2","dependent","MYD88","right","positive","We also found that this induction takes place through the TLR2 dependent MyD88-IRAK1-TRAF6-p38 MAPK pathway, with the primary response occurring within the first hour of stimulation. ","PubMed Central:2447838,Other:1471-2334-8-87,DOI:10.1186/1471-2334-8-87,PubMed:18578886","Medline Abstracts"
"LIF","enhances","POMC","right","positive","LIF enhances POMC transcription and strongly potentiates the well-documented action of CRH on the POMC gene. ","PubMed:9629248","Pubmed Open-Access Full Texts,Medline Abstracts"
"LIF","enhances","POMC","right","positive","LIF enhances POMC transcription and strongly potentiates the well-documented action of CRH on the POMC gene. ","PubMed:9629248","Pubmed Open-Access Full Texts,Medline Abstracts"
"TLR4","recruits","MYD88","right","positive","TLR4 recruits MyD88 and TRIF, whereas TLR2 recruits MyD88 without TRIF. ","PubMed:16783405","Medline Abstracts"
"AQP5","binds to","LYN","right","positive","With protein microarray and GST pull-down assay, we have reported that AQP5 binds to Lyn, the activation of which has been found to be one of the mechanisms of imatinib mesylate resistance. ","PubMed Central:2440422,DOI:10.1371/journal.pone.0002594,PubMed:18612408,Other:08-PONE-RA-04078","Pubmed Open-Access Full Texts"
"SKP1","complexes with","SKP2","right","positive","This suggests that Sgt1 interacts primarily with the N-terminal lobe of Skp1 and can coexist in Skp1 complexes with Skp2 (and probably other F-box proteins), the binding site of which is in the C-terminal lobe. ","DOI:10.1038/emboj.2008.190,PubMed:18818696,Other:emboj2008190,PubMed Central:2556094","Pubmed Open-Access Full Texts"
"LIF","activated","STAT3","right","positive","Genomic targets of LIF activated STAT3 were therefore identified by ChIP-chip analysis of AtT-20 cells treated with LIF for 20 minutes. ","PubMed Central:2562516,Other:08-PLGE-RA-0414R2,PubMed:18927629,DOI:10.1371/journal.pgen.1000224","Pubmed Open-Access Full Texts,Medline Abstracts"
"LIF","activated","STAT3","right","positive","Genomic targets of LIF activated STAT3 were therefore identified by ChIP-chip analysis of AtT-20 cells treated with LIF for 20 minutes. ","PubMed Central:2562516,Other:08-PLGE-RA-0414R2,PubMed:18927629,DOI:10.1371/journal.pgen.1000224","Pubmed Open-Access Full Texts,Medline Abstracts"
"PRDX1","interacts with","SESN2","right","positive",,,"Pathway Commons"
